Datetime,Value,Flag
2016-01-06 20:26:00.019200,1274.198,0.0
2016-01-13 20:15:59.971200,788.666,0.0
2016-01-20 20:26:00.019200,1069.075,0.0
2016-01-27 20:26:00.019200,750.118,0.0
2016-02-03 20:26:00.019200,744.288,0.0
2016-02-10 20:31:00.000000,1210.207,0.0
2016-02-17 20:35:59.980800,1433.215,0.0
2016-02-25 20:26:00.019200,1111.258,0.0
2016-03-16 20:26:00.019200,846.28,0.0
2016-03-23 20:40:59.961600,1571.031,0.0
2016-03-30 20:15:59.971200,941.599,0.0
2016-04-06 20:31:00.000000,1000.062,0.0
2016-04-13 20:21:00.038400,792.59,0.0
2016-04-20 20:31:00.000000,775.382,0.0
2016-04-27 20:26:00.019200,637.255,0.0
2016-05-04 20:21:00.038400,700.602,0.0
2016-05-14 20:15:59.971200,601.573,0.0
2016-05-18 20:15:59.971200,681.942,0.0
2016-05-25 20:15:59.971200,245.547,0.0
2016-06-01 20:15:59.971200,5.0,0.0
2016-06-08 20:15:59.971200,544.446,0.0
2016-06-15 20:15:59.971200,449.557,0.0
2016-06-22 20:15:59.971200,575.421,0.0
2016-06-29 20:15:59.971200,549.701,0.0
2016-07-06 20:15:59.971200,485.595,0.0
2016-07-13 20:15:59.971200,386.596,0.0
2016-07-17 20:58:59.961600,277.595,0.0
2016-07-24 23:31:59.961600,362.616,0.0
2016-07-31 23:28:59.990400,348.885,0.0
2016-08-07 23:19:00.028800,357.635,0.0
2016-08-14 20:55:59.990400,331.456,0.0
2016-08-22 21:20:59.980800,322.716,0.0
2016-09-05 01:01:00.000000,368.225,0.0
2016-09-11 20:44:59.980800,357.993,0.0
2016-09-19 01:05:59.980800,329.427,0.0
2016-09-25 23:31:00.000000,327.886,0.0
2016-10-02 22:37:00.000000,516.329,0.0
2016-10-16 20:37:00.028800,389.576,0.0
2016-10-23 21:04:00.028800,820.593,0.0
2016-10-30 23:40:00.000000,535.044,0.0
2016-11-06 21:16:00.000000,523.846,0.0
2016-11-13 21:52:59.961600,563.641,0.0
2016-11-20 22:23:00.019200,890.7,0.0
2016-12-04 23:24:59.971200,730.572,0.0
2016-12-11 22:48:59.971200,620.515,0.0
2016-12-19 00:43:00.000000,902.002,0.0
2016-12-26 00:31:59.990400,762.796,0.0
2017-01-01 22:50:59.980800,722.006,0.0
2017-01-08 22:32:00.019200,1267.668,0.0
2017-01-16 00:18:00.009600,808.771,0.0
2017-01-22 23:01:00.028800,1079.322,0.0
2017-01-29 21:00:00.009600,1100.492,0.0
2017-02-06 00:04:59.990400,954.528,0.0
2017-02-12 23:01:00.028800,1130.548,0.0
2017-02-19 22:30:00.009600,1069.928,0.0
2017-02-26 23:12:00.038400,788.453,0.0
2017-03-06 02:21:00.038400,752.9,0.0
2017-03-13 00:22:59.990400,830.907,0.0
2017-03-19 23:33:59.971200,970.441,0.0
2017-04-10 00:47:59.980800,678.871,0.0
2017-04-17 00:43:00.000000,673.894,0.0
2017-04-24 00:16:59.961600,606.382,0.0
2017-04-30 22:48:00.009600,756.649,0.0
2017-05-07 21:13:59.990400,604.56,0.0
2017-05-15 00:47:00.019200,538.836,0.0
2017-05-28 20:53:00.019200,546.25,0.0
2017-06-04 21:00:59.971200,454.325,0.0
2017-06-11 21:16:00.000000,394.827,0.0
2017-06-18 22:39:00.009600,428.343,0.0
2017-06-25 21:54:00.009600,459.905,0.0
2017-07-03 01:23:59.980800,356.858,0.0
2017-07-09 21:56:00.019200,338.136,0.0
2017-07-17 01:41:00.019200,418.06,0.0
2017-07-24 21:25:59.961600,314.517,0.0
2017-07-30 23:31:00.000000,249.864,0.0
2017-08-06 22:12:00.009600,321.925,0.0
2017-08-13 23:17:00.019200,307.313,0.0
2017-08-28 00:04:00.028800,385.584,0.0
2017-09-03 22:41:59.980800,503.851,0.0
2017-09-10 20:40:59.961600,382.223,0.0
2017-09-18 00:06:00.038400,438.987,0.0
