Datetime,Value,Flag
2016-01-11 04:00:00.028800,1449.0,0.0
2016-01-15 04:00:00.028800,2160.0,0.0
2016-01-18 04:00:00.028800,2317.0,0.0
2016-01-22 04:00:00.028800,2150.0,0.0
2016-02-01 04:00:00.028800,2034.0,0.0
2016-02-05 04:00:00.028800,1388.0,0.0
2016-02-08 04:00:00.028800,2334.0,0.0
2016-02-12 04:00:00.028800,2073.0,0.0
2016-02-15 04:00:00.028800,2409.0,0.0
2016-02-19 04:00:00.028800,2635.0,0.0
2016-02-22 04:00:00.028800,2397.0,0.0
2016-02-26 04:00:00.028800,2200.0,0.0
2016-02-29 04:00:00.028800,2308.0,0.0
2016-03-04 04:00:00.028800,3004.0,0.0
2016-03-07 04:00:00.028800,2212.0,0.0
2016-03-11 04:00:00.028800,2193.0,0.0
2016-03-14 04:00:00.028800,2251.0,0.0
2016-03-18 04:00:00.028800,2718.0,0.0
2016-03-21 04:00:00.028800,2571.0,0.0
2016-03-25 04:00:00.028800,2126.0,0.0
2016-03-28 04:00:00.028800,2305.0,0.0
2016-04-01 04:00:00.028800,1914.0,0.0
2016-04-04 04:00:00.028800,2261.0,0.0
2016-04-08 04:00:00.028800,1899.0,0.0
2016-04-11 04:00:00.028800,2266.0,0.0
2016-04-15 04:00:00.028800,1778.0,0.0
2016-04-18 04:00:00.028800,1503.0,0.0
2016-04-22 04:00:00.028800,1869.0,0.0
2016-04-25 04:00:00.028800,1746.0,0.0
2016-04-29 04:00:00.028800,1854.0,0.0
2016-05-02 04:00:00.028800,1667.0,0.0
2016-05-06 04:00:00.028800,1847.0,0.0
2016-05-09 04:00:00.028800,1171.0,0.0
2016-05-13 04:00:00.028800,1246.0,0.0
2016-05-16 04:00:00.028800,1065.0,0.0
2016-05-20 04:00:00.028800,1008.0,0.0
2016-05-23 04:00:00.028800,998.0,0.0
2016-05-27 04:00:00.028800,992.0,0.0
2016-05-30 04:00:00.028800,1026.0,0.0
2016-06-03 04:00:00.028800,829.0,0.0
2016-06-10 04:00:00.028800,1225.0,0.0
2016-06-20 04:00:00.028800,940.0,0.0
