,cape_grim
1980-01-01,15.596771759412091
1980-02-01,18.95298609243496
1980-03-01,17.240531955469724
1980-04-01,22.592858073267053
1980-05-01,21.976626053016492
1980-06-01,22.46084847001839
1980-07-01,24.21790378273345
1980-08-01,25.334379755338798
1980-09-01,24.214072761689447
1980-10-01,22.22672592214651
1980-11-01,20.764625189665747
1980-12-01,20.779941781627038
1981-01-01,19.844673460056583
1981-02-01,19.687986161999657
1981-03-01,18.634917866864402
1981-04-01,20.590328967765952
1981-05-01,21.060837203245068
1981-06-01,22.03173051403458
1981-07-01,23.966417667646702
1981-08-01,24.681713303988868
1981-09-01,24.65117905359193
1981-10-01,21.58378187289145
1981-11-01,20.20558795834404
1981-12-01,15.80546200012768
1982-01-01,20.69937253859353
1982-02-01,19.56975946372706
1982-03-01,20.833091782156814
1982-04-01,20.62106088847789
1982-05-01,20.741924192550194
1982-06-01,22.945609915817993
1982-07-01,24.427372296952033
1982-08-01,25.6754159152244
1982-09-01,24.59271097876581
1982-10-01,20.391234851184628
1982-11-01,19.50091507533595
1982-12-01,16.880477173781255
1983-01-01,14.468100151624009
1983-02-01,19.05066155621122
1983-03-01,17.94528368198063
1983-04-01,19.38686923589709
1983-05-01,19.92743684759775
1983-06-01,21.117874323313874
1983-07-01,22.417576383029502
1983-08-01,24.20276916515993
1983-09-01,22.876952776584858
1983-10-01,21.211043359002243
1983-11-01,19.950302802366576
1983-12-01,17.131627242265274
1984-01-01,15.632053558399841
1984-02-01,16.837190278022653
1984-03-01,18.068084777437875
1984-04-01,19.184502342284304
1984-05-01,21.030742452181116
1984-06-01,21.930177436975857
1984-07-01,24.00384430291436
1984-08-01,24.844009057885835
1984-09-01,24.227885357201256
1984-10-01,21.53043443889425
1984-11-01,20.410978092873695
1984-12-01,15.60717427696912
1985-01-01,15.84151172963747
1985-02-01,18.86225115781721
1985-03-01,21.21717058675967
1985-04-01,23.083245359600824
1985-05-01,22.50606617200256
1985-06-01,23.072852961547596
1985-07-01,24.673031273983547
1985-08-01,25.49749962420558
1985-09-01,25.5643731369067
1985-10-01,22.586495598562255
1985-11-01,20.718221390344144
1985-12-01,20.0602430723965
1986-01-01,17.879767401407868
1986-02-01,18.10071591025673
1986-03-01,19.895160300571266
1986-04-01,20.65048310129214
1986-05-01,22.270940589915853
1986-06-01,24.069745307997437
1986-07-01,25.167070606724543
1986-08-01,25.20272690184532
1986-09-01,24.457990062861274
1986-10-01,22.570319863975342
1986-11-01,19.509676925840342
1986-12-01,19.95814467097863
1987-01-01,16.377249262826545
1987-02-01,19.86906426689115
1987-03-01,20.777493131025757
1987-04-01,22.640208759601894
1987-05-01,22.21619946072356
1987-06-01,21.937554350870414
1987-07-01,24.605254894492735
1987-08-01,26.662814866357063
1987-09-01,26.3236595780351
