,cvao
1980-01-01,27.094234125097355
1980-02-01,30.349589753219835
1980-03-01,31.041194732907687
1980-04-01,26.005089755661476
1980-05-01,29.229620988846158
1980-06-01,27.569296653003523
1980-07-01,24.03488757122872
1980-08-01,21.12140873669711
1980-09-01,22.889695383554454
1980-10-01,23.390600481599407
1980-11-01,28.618534327525442
1980-12-01,30.2243223710401
1981-01-01,30.224436229783322
1981-02-01,31.087694894539805
1981-03-01,25.88588257008122
1981-04-01,33.377419939029096
1981-05-01,29.61007846082456
1981-06-01,22.71361605465927
1981-07-01,23.995282750014034
1981-08-01,22.154962194569574
1981-09-01,22.888775852436538
1981-10-01,24.14403048815515
1981-11-01,24.98867358961358
1981-12-01,29.891537560579014
1982-01-01,28.471204576736717
1982-02-01,28.656254194966582
1982-03-01,29.885394975930204
1982-04-01,28.78070812784017
1982-05-01,26.65978394317438
1982-06-01,25.258834727518813
1982-07-01,22.575442132176338
1982-08-01,23.184233543724254
1982-09-01,21.501299881284314
1982-10-01,24.3915933759075
1982-11-01,27.268386541360695
1982-12-01,30.338347003070368
1983-01-01,28.790017366524747
1983-02-01,25.569981560685
1983-03-01,28.783897645307515
1983-04-01,27.89031097923574
1983-05-01,29.149746244035022
1983-06-01,22.357557523851785
1983-07-01,23.053924246321532
1983-08-01,23.130784227067036
1983-09-01,21.64390415041832
1983-10-01,22.158038672709917
1983-11-01,24.333180566789753
1983-12-01,29.266498729850444
1984-01-01,30.997991385198297
1984-02-01,28.899962882570467
1984-03-01,31.192019863070644
1984-04-01,27.50161994432195
1984-05-01,31.022415546816216
1984-06-01,27.417024147287822
1984-07-01,20.316428969265637
1984-08-01,22.829815170938115
1984-09-01,21.65211565596792
1984-10-01,25.571991320171332
1984-11-01,27.353793363715795
1984-12-01,29.794899221670793
1985-01-01,30.493591880955254
1985-02-01,31.071223181657256
1985-03-01,30.714261184573754
1985-04-01,32.29219972903744
1985-05-01,29.432852427692435
1985-06-01,23.356090098995235
1985-07-01,21.34943734344666
1985-08-01,21.83994106710616
1985-09-01,21.51363869273837
1985-10-01,24.7917840522038
1985-11-01,26.716559335208483
1985-12-01,30.32027629684865
1986-01-01,34.71142845558373
1986-02-01,30.200906981597036
1986-03-01,33.21015050058548
1986-04-01,30.67967835335139
1986-05-01,26.347105658476632
1986-06-01,26.82432000966628
1986-07-01,23.4757379127546
1986-08-01,20.55977409825925
1986-09-01,20.113468994035582
1986-10-01,27.160984801768
1986-11-01,29.978175438335104
1986-12-01,29.964548118751708
1987-01-01,27.011234023681876
1987-02-01,28.036079680049397
1987-03-01,29.55741543992703
1987-04-01,28.152951436766216
1987-05-01,28.089720714316144
1987-06-01,26.887961723787157
1987-07-01,26.414556735458504
1987-08-01,23.608624446073037
1987-09-01,20.676377350999548
1987-10-01,25.783847257982064
1987-11-01,25.52707698555423
1987-12-01,29.291850264342195
1988-01-01,32.17415884969635
1988-02-01,29.14986701061307
1988-03-01,33.31934178025941
1988-04-01,31.742442333874504
1988-05-01,29.19016392040923
1988-06-01,28.94697927284066
1988-07-01,22.582097224424235
1988-08-01,22.41957065874181
1988-09-01,23.498254601387696
1988-10-01,25.354161838120696
1988-11-01,26.698259484684666
1988-12-01,32.72085346758735
1989-01-01,31.83458486069691
1989-02-01,31.976144906512413
1989-03-01,31.638593966931694
1989-04-01,33.80457963923315
1989-05-01,27.05889436530499
1989-06-01,24.80031054593231
1989-07-01,22.308655510707997
1989-08-01,21.709480636117508
1989-09-01,22.818703252861877
1989-10-01,23.676678911361968
1989-11-01,27.06803977995757
1989-12-01,27.302070683097025
1990-01-01,34.33968556105209
1990-02-01,29.191778708589514
1990-03-01,30.935373259459933
1990-04-01,35.411894572234814
1990-05-01,29.201267010182985
1990-06-01,28.14364895205775
1990-07-01,22.975545308572837
1990-08-01,21.185524961571254
1990-09-01,22.065376548141558
1990-10-01,24.545765907279723
1990-11-01,26.690196719414416
1990-12-01,30.658743157122473
1991-01-01,31.331241944962308
1991-02-01,34.47810151665668
1991-03-01,32.97636893300419
1991-04-01,33.345461917614706
1991-05-01,34.33400162027884
1991-06-01,28.649812537177393
1991-07-01,23.697144175254117
1991-08-01,22.78247915769278
1991-09-01,22.105296733817188
1991-10-01,23.65918363015255
1991-11-01,28.009560063916677
1991-12-01,28.203727181665183
1992-01-01,30.04057785323121
1992-02-01,31.40607614584261
1992-03-01,33.61537680471047
1992-04-01,31.918804725232047
1992-05-01,27.15007361583473
1992-06-01,28.11018611955281
1992-07-01,24.672932027207874
1992-08-01,22.949057306816705
1992-09-01,24.719007936842747
1992-10-01,21.436998985971133
1992-11-01,31.030209690641186
1992-12-01,30.379973690830205
1993-01-01,31.25900112231941
1993-02-01,31.053477186507703
1993-03-01,30.240839166140177
1993-04-01,31.590956102907814
1993-05-01,27.409564052141654
1993-06-01,27.43470150316322
1993-07-01,24.93934584294728
1993-08-01,23.029092267554386
1993-09-01,24.42935356228304
1993-10-01,25.18522720839472
1993-11-01,30.42868315835297
1993-12-01,31.546221692227874
1994-01-01,32.31892614462228
1994-02-01,31.852144033450713
1994-03-01,34.15654168106225
1994-04-01,29.974345612989357
1994-05-01,28.955279980154515
1994-06-01,27.513794501980254
1994-07-01,25.399102462819016
1994-08-01,23.275202324619446
1994-09-01,25.688965680596237
1994-10-01,25.18303988280525
1994-11-01,28.872575323172594
1994-12-01,30.771571842585157
1995-01-01,33.515913256201934
1995-02-01,32.13471913962199
1995-03-01,30.80632586303519
1995-04-01,34.2868219741869
1995-05-01,28.663631067249092
1995-06-01,25.77473174151616
1995-07-01,23.23682831813805
1995-08-01,22.222095733440945
1995-09-01,24.90472024163637
1995-10-01,25.103422595132162
1995-11-01,26.903557307870567
1995-12-01,29.33370713356732
1996-01-01,28.666771551537487
1996-02-01,31.356681542492566
1996-03-01,32.06435719089167
1996-04-01,29.603286696063453
1996-05-01,30.558615766872503
1996-06-01,27.82203338824729
1996-07-01,26.009898235201945
1996-08-01,23.284343514216832
1996-09-01,23.8861479928687
1996-10-01,25.74838836767779
1996-11-01,30.779283359076242
1996-12-01,30.994473912147118
1997-01-01,31.572592053319774
1997-02-01,32.10827089919884
1997-03-01,35.99270117791225
1997-04-01,30.437776506649545
1997-05-01,28.98895512168286
1997-06-01,26.61602369613547
1997-07-01,28.54965250589298
1997-08-01,23.828532437531273
1997-09-01,23.333381212372235
1997-10-01,21.830271554603637
1997-11-01,27.89048464772274
1997-12-01,31.207372342215244
1998-01-01,33.00528206295894
1998-02-01,26.997863246590118
1998-03-01,33.60377639232352
1998-04-01,36.05952431466145
1998-05-01,31.36214596982119
1998-06-01,27.90316226963796
1998-07-01,26.383878021409057
1998-08-01,24.688580756831822
1998-09-01,23.25397403524221
1998-10-01,28.296375479301112
1998-11-01,29.505238371048865
1998-12-01,32.41475973658042
1999-01-01,31.700462011669163
1999-02-01,35.96265939011443
1999-03-01,34.184328371573486
1999-04-01,33.13603838724551
1999-05-01,28.876571442259362
1999-06-01,28.039694477399735
1999-07-01,23.338988433630632
1999-08-01,20.856450731340345
1999-09-01,22.83621117390074
1999-10-01,26.54827870085888
1999-11-01,28.650569975733713
1999-12-01,30.98516626072333
2000-01-01,32.58586014640646
2000-02-01,34.18431288229511
2000-03-01,34.68090772268933
2000-04-01,34.63497127616696
2000-05-01,32.69945793707877
2000-06-01,27.179965300661024
2000-07-01,24.700848850183057
2000-08-01,24.426031032934617
2000-09-01,25.705113297173437
2000-10-01,29.306610414433607
2000-11-01,30.35600961709406
2000-12-01,30.26399334722159
2001-01-01,32.37554837840567
2001-02-01,34.87187871797914
2001-03-01,32.93844669417834
2001-04-01,37.23832400955492
2001-05-01,32.43344804196391
2001-06-01,27.778654872652925
2001-07-01,25.524384154649734
2001-08-01,22.49981585990671
2001-09-01,22.567269297724124
2001-10-01,25.864588177308825
2001-11-01,29.61603750388046
2001-12-01,29.87009739194212
2002-01-01,32.78993483903495
2002-02-01,34.13512114239633
2002-03-01,34.457614740019025
2002-04-01,37.10962630520953
2002-05-01,33.7910990658253
2002-06-01,27.64693114443162
2002-07-01,27.592653151578638
2002-08-01,24.45536819645748
2002-09-01,21.237296602786653
2002-10-01,24.185083469957693
2002-11-01,29.123044420487076
2002-12-01,29.0362913068337
2003-01-01,34.30767859050144
2003-02-01,33.31422230142981
2003-03-01,33.57724019972539
2003-04-01,31.709542014368708
2003-05-01,32.74725637612069
2003-06-01,27.58539530134385
2003-07-01,25.453512100904348
2003-08-01,23.700830373554123
2003-09-01,23.069649538835318
2003-10-01,24.95814777786666
2003-11-01,29.643974682376967
2003-12-01,31.128011251039865
2004-01-01,34.01356340668093
2004-02-01,32.48669177347391
2004-03-01,35.82154186180134
2004-04-01,33.74893413621294
2004-05-01,32.31145392822826
2004-06-01,26.431875769598417
2004-07-01,23.72149335742286
2004-08-01,22.6408705690383
2004-09-01,25.485773254748285
2004-10-01,23.848615526844696
2004-11-01,27.524105069195077
2004-12-01,31.804973622504274
2005-01-01,32.98293228501661
2005-02-01,34.0248814520042
2005-03-01,30.024014357136807
2005-04-01,33.99885611562089
2005-05-01,28.996458854085322
2005-06-01,27.388505034290727
2005-07-01,25.80723127671776
2005-08-01,25.87376065370732
2005-09-01,24.92889864906071
2005-10-01,24.188253006275684
2005-11-01,28.390428378581117
2005-12-01,30.40291190130105
2006-01-01,34.113384690536186
2006-02-01,35.08756694716096
2006-03-01,33.41096741207234
2006-04-01,33.59822292973528
2006-05-01,30.97925912930849
2006-06-01,29.389577586395415
2006-07-01,26.798194688405104
2006-08-01,24.06503234679334
2006-09-01,23.161067611946844
2006-10-01,24.36468030915025
2006-11-01,26.919746964892965
2006-12-01,32.385479989494755
2007-01-01,32.318243335973946
2007-02-01,32.36822441822694
2007-03-01,36.9515965352944
2007-04-01,35.38796065072347
2007-05-01,34.43560476194952
2007-06-01,29.179518061065817
2007-07-01,26.943140249335144
2007-08-01,26.987310680089003
2007-09-01,25.28272080581928
2007-10-01,27.82377665900801
2007-11-01,30.99438613910858
2007-12-01,33.23059080952912
2008-01-01,33.205881857798566
2008-02-01,32.2129375434613
2008-03-01,32.18543900213571
2008-04-01,32.79459672711482
2008-05-01,30.93495913910902
2008-06-01,31.26379273984033
2008-07-01,26.925598152527733
2008-08-01,23.384200267907048
2008-09-01,22.751324498434162
2008-10-01,30.13343662050169
2008-11-01,31.78595555652919
2008-12-01,32.30928287635951
2009-01-01,32.020079089992606
2009-02-01,34.20018002131542
2009-03-01,32.49102916462957
2009-04-01,35.072623797797554
2009-05-01,33.175035020169545
2009-06-01,25.74188068630671
2009-07-01,22.874684168344526
2009-08-01,24.34289919460386
2009-09-01,24.06534266678288
2009-10-01,24.808830144340185
2009-11-01,29.625350409882383
2009-12-01,26.268075599993548
2010-01-01,29.432988806056233
2010-02-01,26.724770650434134
2010-03-01,28.980505336008836
2010-04-01,30.502470120078822
2010-05-01,32.21729910808702
2010-06-01,29.465332277804162
2010-07-01,24.910736068899233
2010-08-01,21.709200917217135
2010-09-01,20.688981727801092
2010-10-01,24.01085145762746
2010-11-01,28.571414745215407
2010-12-01,27.6437153884547
2011-01-01,31.74030993591259
2011-02-01,35.333025267496915
2011-03-01,37.04561898820019
2011-04-01,33.089874188855596
2011-05-01,29.911678753951637
2011-06-01,26.8574025833838
2011-07-01,27.327616700011774
2011-08-01,23.09470533092398
2011-09-01,24.059435569749137
2011-10-01,27.990537314471727
2011-11-01,30.78898256347884
2011-12-01,32.251877441115454
2012-01-01,32.45643684995376
2012-02-01,37.06200024272879
2012-03-01,34.796691406405266
2012-04-01,33.950124074995834
2012-05-01,28.568378859693937
2012-06-01,25.07553933384088
2012-07-01,24.5273716749059
2012-08-01,21.62138287763854
2012-09-01,19.64412958225618
2012-10-01,24.347098387568533
2012-11-01,27.149788313825713
2012-12-01,33.373842184449046
2013-01-01,33.820392278841844
2013-02-01,32.834682718783725
2013-03-01,28.85377614256134
2013-04-01,30.1639013026526
2013-05-01,31.44339561482602
2013-06-01,31.079531659372606
2013-07-01,25.225771922933863
2013-08-01,22.50678840431236
2013-09-01,23.06535756465185
2013-10-01,25.689551704537674
2013-11-01,30.146702852581104
